true_label,predicted_label,true_class,predicted_class
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,8,wheel turn,drive
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,8,wheel turn,drive
7,8,wheel turn,drive
7,8,wheel turn,drive
7,5,wheel turn,flip
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,0,drive,put down
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,7,drive,wheel turn
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,4,drive,hold
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,4,drive,hold
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,4,drive,hold
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,4,drive,hold
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,0,drive,put down
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
8,8,drive,drive
0,8,put down,drive
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,8,put down,drive
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,8,put down,drive
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,4,put down,hold
0,0,put down,put down
0,0,put down,put down
0,8,put down,drive
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,8,put down,drive
0,0,put down,put down
0,8,put down,drive
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,8,put down,drive
0,8,put down,drive
0,0,put down,put down
0,8,put down,drive
0,7,put down,wheel turn
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,8,put down,drive
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
0,0,put down,put down
9,9,move,move
9,8,move,drive
9,8,move,drive
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,8,move,drive
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,8,move,drive
9,9,move,move
9,8,move,drive
9,8,move,drive
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,0,move,put down
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,8,move,drive
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,8,move,drive
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,8,move,drive
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,4,move,hold
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,8,move,drive
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,8,move,drive
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,4,move,hold
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,8,move,drive
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,8,move,drive
9,9,move,move
9,9,move,move
9,9,move,move
9,4,move,hold
9,9,move,move
9,8,move,drive
9,8,move,drive
9,9,move,move
9,9,move,move
9,8,move,drive
9,9,move,move
9,9,move,move
9,4,move,hold
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,8,move,drive
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,8,move,drive
9,8,move,drive
9,8,move,drive
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,4,move,hold
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,8,move,drive
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,8,move,drive
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,8,move,drive
9,8,move,drive
9,9,move,move
9,8,move,drive
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
9,9,move,move
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,0,lift,put down
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
1,1,lift,lift
2,2,lower,lower
2,2,lower,lower
2,2,lower,lower
2,2,lower,lower
2,2,lower,lower
2,2,lower,lower
2,2,lower,lower
2,2,lower,lower
2,2,lower,lower
2,2,lower,lower
2,2,lower,lower
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,7,turn,wheel turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,3,turn,turn
3,6,turn,stack
3,3,turn,turn
